http://www.cs.cmu.edu/afs/cs/user/lsl/Nice/Urdu-MT/data/mono-pos-lexicon.filtered
Direct Copy
Hamza Harkous
عبد الله
عبد العدل
عبد العفو
عبد الاحد
عبد الآخر
عبد العلی
عبد العلیم
عبد الاول
عبد العظیم
عبد العزيز
عبد البدیع
عبد الباعث
عبد الباقی
عبد الباری
عبد البر
عبد البصیر
عبد الباسط
عبد الباطن
عبد الفتاح
عبد الغفار
عبد الغفور
عبد الغنی
عبد الھادی
عبد الحافظ
عبد الحکم
عبد الحکیم
عبد الرحيم
عبد السلام
عبد الله
عبد احد
عبد ارحمان
عبد ارحمٰن
عبد ارزاق
عبد اعزیز
عبد ال
عبد الآصف
عبد الاحد
عبد الاسحاق
عبد الاسلام
عبد الاضحی
عبد الاطک
عبد الامیر
عبد الاول
عبد الاکبر
عبد الاهی
عبد الباثر
عبد الباری
عبد الباسط
عبد الباط
عبد الباعث
عبد الباقي
عبد البشیر
عبد البصیر
عبد التواب
عبد الجان
عبد الجبار
عبد الجبارخان
عبد الجباردبئی
عبد الجلیل
عبد الجمیل
عبد الجواد
عبد الحئ
عبد الحئی
عبد الحادی
عبد الحافظ
عبد الحامد
عبد الحاکم
عبد الحبیب
عبد الحسن
عبد الحسين
عبد الحسیب
عبد الحسین
عبد الحفیط
عبد الحفیظ
عبد الحق
عبد الحقن 
عبد الحقی
عبد الحق
عبد الحليم
عبد الحلیم
عبد الحميد
عبد الحمید
عبد الحمیدکو
عبد الحنان
عبد الحکیم
عبد الحکیمنمائنده
عبد الحی
عبد الخازم
عبد الخاق
عبد الخالد
عبد الخالص
عبد الخالق
عبد الخان
عبد الخبیر
عبد الخلیق
عبد الخلیل
عبد الر
عبد الرؤف
عبد الراحیل
عبد الرازق 
عبد الراشد
عبد الرافع
عبد الراق
عبد الرب
عبد الربانی
عبد الرحمان
عبد الرحمن
عبد الرحمنجنید
عبد الرحمنٰ
عبد الرحمٰان
عبد الرحمٰن
عبد الرحيم
عبد الرحیم
عبد الرزا
عبد الرزاق
عبد الرزاق
عبد الرزاق
عبد الرسول
عبد الرشید
عبد الرعوف
عبد الرف
عبد الرفیع
عبد الرفیق
عبد الرقیب
عبد الروؤف
عبد الروف
عبد الروٴف
عبد الرٰحم‍‎ن
عبد الرکریم
عبد الریشد
عبد الر‏زاق
عبد الزاهد
عبد الزهره
عبد السالم
عبد السبحان
عبد الستار
عبد الستارایدھی
عبد الستارلالیکا
عبد الستارچشتی 
عبد الستارکھوکھرکی
عبد السعید
عبد السلام
عبد السلیم
عبد السمد
عبد السمیع
عبد السیمع
عبد الشکور
عبد الشهید
عبد الشید
عبد الشیر
عبد الصادق
عبد الصالح
عبد الصبور
عبد الصداح
عبد الصطفی
عبد الصفا
عبد الصمد
عبد الصمداوسلو
عبد الصمدکا
عبد الطفیل
عبد الطیب
عبد الطیف
عبد الطیف
عبد الظاهر
عبد الظهور
عبد العاصم
عبد العزيز
عبد العزیر
عبد العزیز
عبد العزیزجو
عبد العزیزحکیم
عبد العزیزکی
عبد العزیز
عبد العظيم
عبد العلی
عبد العلیم
عبد العی
عبد الغفار
عبد الغفارمحمد
عبد الغفور
عبد الغفورحیدری
عبد الغفورٹورانٹو
عبد الغفورکینیڈا
عبد الغنی
عبد الغی
عبد الغیاث
عبد الغیت
عبد الفاروق
عبد الفتاح
عبد الفتح
عبد الفردوس
عبد الفطر
عبد القادر
عبد القادرگرعبد الرحیم
عبد القادرگیلانی
عبد القادیر
عبد القاهر
عبد القدر
عبد القدوس
عبد القدير
عبد القدیر
عبد القدیر”
عبد القدر
عبد القهار
عبد القیوم
عبد الكلام
عبد اللطیف
عبد اللطیف
عبد الله
عبد اللهکویت
عبد الله
عبد اللهبٹ
عبد اللهساله
عبد اللیف
عبد الماجد 
عبد الماجدبھٹی
عبد الماجدبھٹینمائنده
عبد المالک
عبد المالکنواب
عبد المتین
عبد المجیب
عبد المجید
عبد المجیدلیه
عبد المجیدملک
عبد المجیدنظامانی
عبد المجیدک
عبد المحسن
عبد المحمد
عبد المصطفی
عبد المصطفیٰ
عبد المطلب
عبد المعبود
عبد المعروف
عبد المعز
عبد المعید
عبد المعیز 
عبد المعین
عبد المقسط
عبد الملک
عبد المناف
عبد المنان
عبد المنشاء
عبد المنعم
عبد المنیب
عبد المنیبجرمنی
عبد المولٰی
عبد المولیٰ
عبد المومن
عبد المونیم
عبد المهدی
عبد الناصر
عبد النافع
عبد النبی
عبد النصر
عبد النعیم
عبد النور
عبد الواجد
عبد الواجداین
عبد الواحد
عبد الواحدبندوکڑا
عبد الوارث
عبد الواسع
عبد الواسیع
عبد الوجد
عبد الوحاب
عبد الوحد
عبد الوحید
عبد الوحیدکٹپر
عبد الودانی
عبد الودود
عبد الوسیع
عبد الوسیم
عبد الولی
عبد الوکیل
عبد الوهاب
عبد الّرحمن
عبد الکافی
عبد الکبر
عبد الکبیر
عبد الکرنئی
عبد الکریم
عبد الکلام
عبد الکمال
عبد الھادی
عبد الهادی
عبد الی
عبد الیبد
عبد اﷲ
عبد جعفر
عبد رالرزاق
عبد رحیموف
عبد رمنوبھائی
عبد روف
عبد ل
عبد لالله
عبد لجلیل
عبد لحامد
عبد لحفیظ
عبد لحمید
عبد لرحیم
عبد لرزاق
عبد لستار
عبد لستارایدھی
عبد لصمد
عبد لطیف
عبد لعزیز
عبد لغفور
عبد لقدیر
عبد لقیوم
عبد لله
عبد لمجید
عبد لملک
عبد لنصر
عبد لواحد
عبد لواسع
عبد لوحید
عبد لکریم
عبد واحاب
عبید
عبیدالحق
عبیدالرحمان
عبیدالرحمن
عبیدالرحمٰان
عبیدالرحمٰن
عبیدالله
ابو اب 
ابو اعظم 
ابو الاثر 
ابو الاعلی 
ابو الاعلیٰ 
ابو الانعام 
ابو الحسن 
ابو الحکم 
ابو الخصیب 
ابو الخیر 
ابو الخیرامیر 
ابو الغيظ 
ابو الغیث 
ابو الفتوح 
ابو الفرج 
ابو الفضل 
ابو القاسم 
ابو اللیث 
ابو اللیل 
ابو المکرم 
ابو الکلام 
ابو الهاشم 
ابو الیث 
ابو بكر 
ابو بکر 
ابو بکرالبشیر 
ابو بکرالبشیرکے 
ابو بکرصدیق 
ابو بکر 
ابو بی 
ابو تراب 
ابو ترابی 
ابو جا  
ابو جاٹی 
ابو جت 
ابو جعفر 
ابو جھ 
ابو جه 
ابو جهل  
ابو حمزه 
ابو حنیفه 
ابو خوسه 
ابو داؤد 
ابو ذر 
ابو ذر 
ابو رباور 
ابو رش 
ابو رشن 
ابو زبیده  
ابو زر 
ابو زهری 
ابو زید 
ابو زیده 
ابو زین 
ابو سالم 
ابو سفيان 
ابو سفیان 
ابو سلام 
ابو سلیم 
ابو سیاف 
ابو سیتا 
ابو طالب 
ابو طلحه 
ابو ظبی  
ابو ظبیمتحده 
ابو ظهبی 
ابو ظهبیٹی 
ابو ظهی 
ابو عارف 
ابو عاصم  
ابو عبد الرحمن 
ابو عزام 
ابو غرائب 
ابو غريب 
ابو غریب  
ابو غنیم 
ابو فراج 
ابو قتاده   
ابو قدامه 
ابو لیث 
ابو ماذن 
ابو مازن  
ابو مجاهد 
ابو محسن 
ابو محمد 
ابو مرضو 
ابو مسلم
ابو مصائب  
ابو مصاب 
ابو مصعب 
ابو مصیعب 
ابو معصب 
ابو موسی  
